Displacement,Label
0.006736971,0
0.006651796,0
0.006562934,0
0.006470899,0
0.006378643,0
0.006287577,0
0.00619725,0
0.00610747,0
0.006016368,0
0.00592368,0
0.005829839,0
0.005737451,0
0.00564514,0
0.005550311,0
0.005457818,0
0.00536834,0
0.005278942,0
0.005187127,0
0.005094933,0
0.005000637,0
0.004903752,0
0.004805775,0
0.004706984,0
0.004610452,0
0.004517007,0
0.00442572,0
0.004338259,0
0.004254268,0
0.004171256,0
0.004087808,0
0.004004844,0
0.003921417,0
0.003842005,0
0.003766588,0
0.003692577,0
0.003619815,0
0.003546506,0
0.003472557,0
0.003401027,0
0.003333891,0
0.003269283,0
0.003205968,0
0.00314516,0
0.003085727,0
0.00302892,0
0.002978305,0
0.002934231,0
0.002895276,0
0.002860334,0
0.002827208,0
0.002793829,0
0.002762772,0
0.002732866,0
0.002704396,0
0.002675878,0
0.002646688,0
0.002619898,0
0.002596641,0
0.002575354,0
0.002554828,0
0.002538286,0
0.002525348,0
0.002513018,0
0.002504574,0
0.00249795,0
0.00249033,0
0.00248438,0
0.002483481,0
0.002486123,0
0.002492375,0
0.002502382,0
0.002514108,0
0.002527478,0
0.002546697,0
0.002571292,0
0.00259708,0
0.00262727,0
0.002662098,0
0.002702024,0
0.002744676,0
0.002789565,0
0.002839398,0
0.002894302,0
0.00295137,0
0.003008724,0
0.003066593,0
0.003124679,0
0.003181188,0
0.003236482,0
0.003294149,0
0.003350792,0
0.003406616,0
0.003463857,0
0.003522161,0
0.003584314,0
0.003649336,0
0.003713736,0
0.003779511,0
0.003848931,0
0.00392288,0
0.004000341,0
0.004077811,0
0.004153837,0
0.004227557,0
0.00429881,0
0.004369482,0
0.004438387,0
0.004505494,0
0.004571716,0
0.004638218,0
0.004705064,0
0.0047701,0
0.004836039,0
0.004903305,0
0.004969974,0
0.005038325,0
0.00510419,0
0.005166016,0
0.005225673,0
0.005286317,0
0.005344578,0
0.005398937,0
0.005451868,0
0.005506951,0
0.005565527,0
0.00562521,0
0.005682456,0
0.005737956,0
0.005791056,0
0.005843978,0
0.00589813,0
0.005952995,0
0.006010437,0
0.006068351,0
0.006122742,0
0.006173386,0
0.006224111,0
0.006273322,0
0.006323248,0
0.006374561,0
0.006424955,0
0.006474325,0
0.006522554,0
0.006568036,0
0.006612995,0
0.006659748,0
0.006707862,0
0.006756396,0
0.00680473,0
0.006852561,0
0.006899384,0
0.006944129,0
0.006986223,0
0.007023574,0
0.007055792,0
0.007084865,0
0.007113501,0
0.007138263,0
0.00715939,0
0.007180174,0
0.007199742,0
0.007220014,0
0.007239372,0
0.007257206,0
0.007273663,0
0.007287841,0
0.007302432,0
0.007315668,0
0.00732999,0
0.007345429,0
0.007361897,0
0.007376066,0
0.007385471,0
0.007392411,0
0.007398216,0
0.007403372,0
0.007408882,0
0.007414114,0
0.007415404,0
0.007413496,0
0.007407173,0
0.007399447,0
0.007389134,0
0.007378578,0
0.007369801,0
0.007361543,0
0.007349349,0
0.007336723,0
0.007323599,0
0.007308192,0
0.007288902,0
0.007266514,0
0.007245075,0
0.007226231,0
0.007209391,0
0.007191589,0
0.007168867,0
0.007142149,0
0.007115079,0
0.007084361,0
0.007050708,0
0.007016353,0
0.006980798,0
0.006944621,0
0.006904164,0
0.006858158,0
0.006806992,0
0.006752019,0
0.006694863,0
0.00663599,0
0.006577001,0
0.006515633,0
0.006454135,0
0.00639384,0
0.006334096,0
0.006272956,0
0.006210665,0
0.006146501,0
0.006079372,0
0.006009956,0
0.005938204,0
0.005864146,0
0.005790189,0
0.00571709,0
0.005643071,0
0.005566311,0
0.005488183,0
0.005409677,0
0.005330881,0
0.005250986,0
0.005168282,0
0.005081202,0
0.004989923,0
0.004895297,0
0.004798552,0
0.004701695,0
0.004607524,0
0.004512737,0
0.004418853,0
0.004326784,0
0.0042342,0
0.004140556,0
0.004049697,0
0.003962833,0
0.003877885,0
0.003794337,0
0.003714843,0
0.003638814,0
0.00356258,0
0.003486453,0
0.003412137,0
0.003338156,0
0.003264122,0
0.003193962,0
0.003126065,0
0.003056455,0
0.002987322,0
0.002920888,0
0.002856651,0
0.002791737,0
0.002727961,0
0.00267012,0
0.002617162,0
0.002566754,0
0.00251789,0
0.002471914,0
0.002425457,0
0.002379571,0
0.002333863,0
0.002289956,0
0.002249242,0
0.00221448,0
0.002184674,0
0.002158976,0
0.002138548,0
0.002124196,0
0.002115441,0
0.00210844,0
0.002102438,0
0.002100699,0
0.002100436,0
0.002100621,0
0.002101929,0
0.002102522,0
0.002101336,0
0.002099318,0
0.002099512,0
0.002101119,0
0.002105501,0
0.002112947,0
0.002120641,0
0.002128514,0
0.002141801,0
0.002160162,0
0.002183208,0
0.002209824,0
0.002239045,0
0.00226947,0
0.002299417,0
0.002330653,0
0.002364872,0
0.00240076,0
0.002439415,0
0.002482563,0
0.002528456,0
0.0025762,0
0.002626511,0
0.002677823,0
0.002732629,0
0.002790743,0
0.002849384,0
0.002907606,0
0.002969451,0
0.003031891,0
0.003097085,0
0.003163271,0
0.003234069,0
0.003308372,0
0.003383587,0
0.003462617,0
0.003545723,0
0.003629491,0
0.003710454,0
0.00379005,0
0.003872819,0
0.003958478,0
0.004046567,0
0.004133356,0
0.00421923,0
0.004306609,0
0.004393116,0
0.004482257,0
0.004573286,0
0.004667105,0
0.004762523,0
0.004859976,0
0.004960578,0
0.005063863,0
0.005169545,0
0.00527752,0
0.00538606,0
0.005493385,0
0.005599733,0
0.005706496,0
0.005813338,0
0.005920046,0
0.006027154,0
0.006134222,0
0.006241375,0
0.006348971,0
0.006457102,0
0.006565588,0
0.00667294,0
0.006775392,0
0.006874066,0
0.006970108,0
0.007063242,0
0.007153806,0
0.007239614,0
0.007320598,0
0.007398683,0
0.007472633,0
0.007542316,0
0.007606389,0
0.00766642,0
0.007725216,0
0.007779219,0
0.007829101,0
0.007877201,0
0.007922787,0
0.007967817,0
0.008011955,0
0.008056306,0
0.00809784,0
0.008133918,0
0.008164738,0
0.008190036,0
0.008209595,0
0.008226547,0
0.008237747,0
0.008241974,0
0.008240579,0
0.008236446,0
0.008231324,0
0.008222241,0
0.008209341,0
0.008195171,0
0.008177642,0
0.00815413,0
0.008124922,0
0.008089607,0
0.008049898,0
0.008008412,0
0.007964676,0
0.007915404,0
0.007859098,0
0.007797474,0
0.007732405,0
0.007663658,0
0.007594166,0
0.007523307,0
0.007447349,0
0.007367525,0
0.007282539,0
0.007192047,0
0.007096506,0
0.006997505,0
0.006897159,0
0.006797912,0
0.006701067,0
0.006604455,0
0.00650574,0
0.006406511,0
0.006307452,0
0.006210559,0
0.006116575,0
0.006023031,0
0.005926658,0
0.005828666,0
0.005730863,0
0.005632818,0
0.005534891,0
0.005437127,0
0.005337448,0
0.005233221,0
0.005125743,0
0.005018505,0
0.0049126,0
0.004807717,0
0.004705073,0
0.004600835,0
0.004494094,0
0.004386123,0
0.004278438,0
0.004172582,0
0.004067326,0
0.003961871,0
0.003856103,0
0.003753778,0
0.003655542,0
0.003557148,0
0.003459094,0
0.003362858,0
0.003269027,0
0.00317652,0
0.003084429,0
0.002996498,0
0.002913302,0
0.002832468,0
0.002752618,0
0.002676607,0
0.002606933,0
0.00254279,0
0.002482097,0
0.002423881,0
0.002369143,0
0.00231932,0
0.002275796,0
0.002236932,0
0.002202204,0
0.002171833,0
0.002145882,0
0.00212233,0
0.00210292,0
0.002085667,0
0.002072338,0
0.002061456,0
0.002051699,0
0.00204186,0
0.00203319,0
0.002028579,0
0.002025374,0
0.002023306,0
0.002027138,0
0.002035212,0
0.002043637,0
0.002053388,0
0.002062987,0
0.002074143,0
0.002089473,0
0.002110388,0
0.002136804,0
0.002167359,0
0.002202831,0
0.002243942,0
0.002286009,0
0.002328142,0
0.002369301,0
0.002410033,0
0.002452925,0
0.00249916,0
0.002549427,0
0.002599885,0
0.002648989,0
0.002697728,0
0.002745953,0
0.002792987,0
0.002839181,0
0.002889101,0
0.002939895,0
0.002990775,0
0.003040301,0
0.003091254,0
0.003144522,0
0.003197469,0
0.003252292,0
0.003310654,0
0.003369636,0
0.003426951,0
0.003482891,0
0.003536984,0
0.00359096,0
0.003645144,0
0.003698174,0
0.003752457,0
0.00380723,0
0.003860342,0
0.00391512,0
0.003972589,0
0.004032388,0
0.004093932,0
0.004154232,0
0.004212864,0
0.004272064,0
0.004333988,0
0.004397741,0
0.004461568,0
0.004525753,0
0.004590819,0
0.004657113,0
0.004724818,0
0.00479405,0
0.00486555,0
0.004939301,0
0.005013599,0
0.005087187,0
0.005161382,0
0.005236682,0
0.005312133,0
0.00538837,0
0.005461481,0
0.005529604,0
0.005593949,0
0.005656646,0
0.005720089,0
0.005786042,0
0.005853277,0
0.005920775,0
0.005989607,0
0.006056626,0
0.006122603,0
0.006188397,0
0.006254399,0
0.006319569,0
0.006381942,0
0.006440334,0
0.006495005,0
0.006548347,0
0.006601392,0
0.006654056,0
0.006703538,0
0.006748842,0
0.006791956,0
0.006832809,0
0.006871876,0
0.006907068,0
0.006939098,0
0.006967565,0
0.006991465,0
0.007010776,0
0.007024655,0
0.007034014,0
0.007039185,0
0.007040673,0
0.007038539,0
0.007034598,0
0.007031229,0
0.007025298,0
0.007016251,0
0.007003946,0
0.006988617,0
0.006971534,0
0.006952859,0
0.006932141,0
0.006908468,0
0.00688573,0
0.006864318,0
0.006843825,0
0.00682221,0
0.006799194,0
0.00677473,0
0.006749722,0
0.006721303,0
0.006689148,0
0.0066568,0
0.006622332,0
0.006587852,0
0.006551849,0
0.006514634,0
0.006477956,0
0.006440226,0
0.006403033,0
0.006367017,0
0.006329954,0
0.006291394,0
0.006254065,0
0.006217961,0
0.00617928,0
0.006136387,0
0.006091787,0
0.006047337,0
0.006002234,0
0.005958396,0
0.005913915,0
0.005866518,0
0.005815124,0
0.005763614,0
0.005713917,0
0.005662706,0
0.00561027,0
0.005557535,0
0.005506059,0
0.005456237,0
0.005409383,0
0.005363667,0
0.005315375,0
0.005263005,0
0.005208261,0
0.005156664,0
0.005109741,0
0.005066515,0
0.005025821,0
0.004985283,0
0.004943218,0
0.004902463,0
0.004862277,0
0.004822915,0
0.00478569,0
0.00474747,0
0.004706121,0
0.004661052,0
0.00461448,0
0.004569651,0
0.004523654,0
0.004479666,0
0.004435718,0
0.004390215,0
0.004342431,0
0.004291734,0
0.004238978,0
0.004186223,0
0.004135367,0
0.004086031,0
0.004035649,0
0.003983274,0
0.003931347,0
0.003881576,0
0.003835401,0
0.003792872,0
0.003748425,0
0.003702295,0
0.003656754,0
0.003611716,0
0.003566741,0
0.003521206,0
0.003475461,0
0.003429311,0
0.003382212,0
0.003333471,0
0.003283241,0
0.003234135,0
0.003186854,0
0.00314093,0
0.003096624,0
0.003054213,0
0.003016741,0
0.002984272,0
0.002952165,0
0.002918335,0
0.002885026,0
0.002853365,0
0.002823174,0
0.002795899,0
0.002769457,0
0.002743683,0
0.002721312,0
0.002701896,0
0.00268617,0
0.002672254,0
0.00265827,0
0.002646084,0
0.002636479,0
0.002629659,0
0.002624522,0
0.002623478,0
0.002627063,0
0.00263097,0
0.002638341,0
0.002650407,0
0.002667223,0
0.002686059,0
0.002709411,0
0.002738035,0
0.002770724,0
0.002803749,0
0.00283971,0
0.00287964,0
0.002920448,0
0.002961501,0
0.003005016,0
0.003053197,0
0.003104423,0
0.00315639,0
0.003212272,0
0.003270968,0
0.003329429,0
0.003391387,0
0.003455905,0
0.003521493,0
0.003588055,0
0.003656608,0
0.00372476,0
0.00379107,0
0.003854992,0
0.003915689,0
0.003974675,0
0.00403518,0
0.004097411,0
0.004162328,0
0.004230818,0
0.004300662,0
0.00437006,0
0.004437779,0
0.004505505,0
0.004575099,0
0.004643893,0
0.004710267,0
0.004776764,0
0.004844473,0
0.004910628,0
0.004974433,0
0.005038873,0
0.005103805,0
0.005167066,0
0.005229489,0
0.005290237,0
0.005353528,0
0.005420507,0
0.005487411,0
0.005551901,0
0.005613697,0
0.005671594,0
0.0057269,0
0.005782671,0
0.005838595,0
0.005892561,0
0.005945732,0
0.005995843,0
0.006046046,0
0.0060968,0
0.006146086,0
0.006194218,0
0.006240058,0
0.006283722,0
0.006327437,0
0.006372767,0
0.006418598,0
0.0064643,0
0.006508815,0
0.006550381,0
0.006588657,0
0.006625805,0
0.006662255,0
0.006696036,0
0.006728914,0
0.006760829,0
0.006793659,0
0.0068256,0
0.006858537,0
0.006890938,0
0.006922151,0
0.006951047,0
0.006981211,0
0.007012162,0
0.007038885,0
0.007059551,0
0.007075582,0
0.007088823,0
0.007099451,0
0.007107325,0
0.007115172,0
0.007120689,0
0.007123376,0
0.007121099,0
0.00711593,0
0.007108914,0
0.007097293,0
0.007083265,0
0.00706621,0
0.007044303,0
0.007021304,0
0.006996436,0
0.006966307,0
0.006932651,0
0.006897231,0
0.006857045,0
0.006811476,0
0.006764076,0
0.006716279,0
0.006667513,0
0.006616958,0
0.006566582,0
0.006515336,0
0.006463882,0
0.006408655,0
0.006352965,0
0.006295436,0
0.006234995,0
0.006171391,0
0.006105565,0
0.006039497,0
0.005971884,0
0.005902698,0
0.005834444,0
0.00576951,0
0.005707945,0
0.005646636,0
0.005582592,0
0.00551403,0
0.005440285,0
0.005361809,0
0.005279738,0
0.005194324,0
0.005106777,0
0.005019791,0
0.004933748,0
0.004848091,0
0.004764325,0
0.004684869,0
0.004609182,0
0.004536135,0
0.004464763,0
0.004394688,0
0.004325994,0
0.004257219,0
0.004187836,0
0.004119205,0
0.004052438,0
0.003988067,0
0.003922881,0
0.003855718,0
0.003788267,0
0.003722685,0
0.003657816,0
0.003595132,0
0.003537223,0
0.003483975,0
0.003431619,0
0.003378512,0
0.003328265,0
0.003277623,0
0.003226087,0
0.003177233,0
0.003127825,0
0.003076838,0
0.00302471,0
0.002975513,0
0.002930969,0
0.002888448,0
0.002848287,0
0.002808012,0
0.002767005,0
0.002728022,0
0.002692895,0
0.002663207,0
0.002637128,0
0.002617295,0
0.002603231,0
0.002590885,0
0.002583356,0
0.002579759,0
0.002577296,0
0.002576635,0
0.002575768,0
0.002577918,0
0.002583391,0
0.00259291,0
0.002606151,0
0.002623967,0
0.002642608,0
0.002659253,0
0.00267607,0
0.002698029,0
0.002726224,0
0.002759004,0
0.002792431,0
0.002825443,0
0.002858793,0
0.00289379,0
0.00293109,0
0.002970755,0
0.003014803,0
0.003060367,0
0.003107084,0
0.003153842,0
0.003202785,0
0.003253948,0
0.00330471,0
0.003354298,0
0.003405737,0
0.003458083,0
0.003510537,0
0.003562523,0
0.003617523,0
0.003672255,0
0.003725159,0
0.003781364,0
0.003840129,0
0.003900394,0
0.003962171,0
0.004022023,0
0.004080543,0
0.00414051,0
0.004200846,0
0.004262892,0
0.004323915,0
0.00438434,0
0.004447583,0
0.00451228,0
0.004580952,0
0.004653392,0
0.004726256,0
0.004801783,0
0.004880407,0
0.004960929,0
0.005042119,0
0.005120898,0
0.005197672,0
0.005277,0
0.005358536,0
0.005438986,0
0.005515768,0
0.005588084,0
0.005657455,0
0.005723697,0
0.005787789,0
0.005852411,0
0.005915899,0
0.005979545,0
0.006043153,0
0.00610411,0
0.0061615,0
0.006217719,0
0.006276039,0
0.006335378,0
0.006394422,0
0.006449659,0
0.00650093,0
0.006546872,0
0.006589312,0
0.006632526,0
0.006676478,0
0.006717644,0
0.006754349,0
0.006788685,0
0.006819464,0
0.006848147,0
0.006876027,0
0.006899969,0
0.006924028,0
0.006946662,0
0.006967343,0
0.006986593,0
0.007002683,0
0.007016296,0
0.007029917,0
0.007043744,0
0.007057544,0
0.007070354,0
0.007081394,0
0.007089318,0
0.007096481,0
0.007099156,0
0.007098358,0
0.007098203,0
0.007097891,0
0.007094431,0
0.007091689,0
0.007089371,0
0.007083492,0
0.007074447,0
0.007062296,0
0.007048684,0
0.007031745,0
0.007013943,0
0.006995346,0
0.00697276,0
0.006947678,0
0.006918329,0
0.006883513,0
0.006844995,0
0.006806593,0
0.006763719,0
0.006717624,0
0.006670486,0
0.006620432,0
0.006566904,0
0.006510746,0
0.006453117,0
0.006394038,0
0.006334462,0
0.006275057,0
0.006212304,0
0.006146239,0
0.006076211,0
0.006002152,0
0.005924887,0
0.005845707,0
0.005765239,0
0.005686111,0
0.005609377,0
0.005533154,0
0.005454248,0
0.00537401,0
0.005295742,0
0.005218152,0
0.005138531,0
0.005057762,0
0.004978295,0
0.004898362,0
0.00481558,0
0.004731089,0
0.004646702,0
0.004563148,0
0.004480602,0
0.004399489,0
0.004320583,0
0.004244977,0
0.004174223,0
0.004107902,0
0.004041991,0
0.003974387,0
0.003906273,0
0.00383975,0
0.003776001,0
0.003716667,0
0.003660819,0
0.003605257,0
0.003548682,0
0.003492758,0
0.003441813,0
0.003396367,0
0.003353537,0
0.003311482,0
0.003268132,0
0.003224476,0
0.003184595,0
0.003146955,0
0.003113623,0
0.003085393,0
0.003060193,0
0.00303895,0
0.003022528,0
0.00300848,0
0.002998586,0
0.00299203,0
0.002985225,0
0.002976082,0
0.002965642,0
0.00295672,0
0.002949112,0
0.002942389,0
0.002939388,0
0.002940165,0
0.002946261,0
0.00295498,0
0.002965487,0
0.002980563,0
0.003001014,0
0.003022839,0
0.00304649,0
0.003074924,0
0.003107111,0
0.00313752,0
0.003165933,0
0.003195513,0
0.003226569,0
0.003257275,0
0.003288571,0
0.003321634,0
0.003354329,0
0.003387065,0
0.003417644,0
0.003445281,0
0.003472267,0
0.003501102,0
0.003532265,0
0.003564242,0
0.003595443,0
0.003628166,0
0.003663267,0
0.003700947,0
0.003742611,0
0.003789413,0
0.003839823,0
0.003891157,0
0.003942108,0
0.00399514,0
0.004051918,0
0.004113091,0
0.004178807,0
0.004247554,0
0.00431644,0
0.00438693,0
0.004458383,0
0.004528618,0
0.004596224,0
0.004660571,0
0.004721726,0
0.004782524,0
0.004845917,0
0.00490906,0
0.00496957,0
0.005030355,0
0.005092522,0
0.005155223,0
0.005216338,0
0.005273598,0
0.005328022,0
0.005384016,0
0.005440371,0
0.005496754,0
0.005552412,0
0.005606491,0
0.005659409,0
0.005708263,0
0.005753211,0
0.005798702,0
0.005842624,0
0.005883592,0
0.005925389,0
0.005968253,0
0.006008988,0
0.006046937,0
0.00608048,0
0.006108993,0
0.006134301,0
0.006156691,0
0.006178135,0
0.006196188,0
0.0062148,0
0.006235171,0
0.006256539,0
0.006279077,0
0.006303051,0
0.006328423,0
0.006352883,0
0.00637337,0
0.006391749,0
0.006408975,0
0.006424751,0
0.006439157,0
0.006452826,0
0.006464314,0
0.006473675,0
0.006480973,0
0.006489755,0
0.006498176,0
0.006504452,0
0.006506393,0
0.006505104,0
0.006499293,0
0.006487967,0
0.006472187,0
0.006453014,0
0.006430248,0
0.006406225,0
0.006380042,0
0.006354734,0
0.006330605,0
0.006305249,0
0.006278916,0
0.006253335,0
0.006225989,0
0.006197465,0
0.00616934,0
0.0061385,0
0.006104606,0
0.006067499,0
0.006030122,0
0.005990632,0
0.005949585,0
0.005907949,0
0.00586574,0
0.005823337,0
0.005780176,0
0.005734825,0
0.005686505,0
0.005634756,0
0.005580579,0
0.005526653,0
0.005472409,0
0.005416482,0
0.005361163,0
0.005304503,0
0.005246176,0
0.005188635,0
0.005127955,0
0.005064447,0
0.005001736,0
0.00493654,0
0.004868947,0
0.004799211,0
0.004727531,0
0.004653891,0
0.004577193,0
0.004499079,0
0.004423148,0
0.004346112,0
0.004266963,0
0.004186894,0
0.004109026,0
0.004036278,0
0.003966407,0
0.003895181,0
0.003820948,0
0.003744426,0
0.003668083,0
0.003595549,0
0.003527755,0
0.003462372,0
0.003399793,0
0.003339607,0
0.003280571,0
0.003220994,0
0.003162608,0
0.00310421,0
0.003048578,0
0.002992154,0
0.002934638,0
0.002876268,0
0.002816374,0
0.002755807,0
0.002695504,0
0.002634478,0
0.002571802,0
0.002507968,0
0.002444344,0
0.0023839,0
0.002325574,0
0.002270625,0
0.002217193,0
0.002165375,0
0.002117818,0
0.002071604,0
0.002026555,0
0.001984967,0
0.001946919,0
0.001914092,0
0.001886065,0
0.00186264,0
0.001845229,0
0.001834672,0
0.00182927,0
0.001826921,0
0.001827641,0
0.001832839,0
0.001843816,0
0.001860447,0
0.001879074,0
0.001899957,0
0.001925724,0
0.001955019,0
0.001984216,0
