Displacement,Label
0.031875783,0
0.031682206,0
0.031491574,0
0.031303019,0
0.031115409,0
0.030930327,0
0.030749187,0
0.030569866,0
0.030392312,0
0.030217745,0
0.03004514,0
0.029873059,0
0.029700883,0
0.029528489,0
0.029355047,0
0.029179912,0
0.029003127,0
0.028827172,0
0.028656437,0
0.028489943,0
0.028326318,0
0.028167448,0
0.028013158,0
0.027862837,0
0.027713067,0
0.027561744,0
0.027411156,0
0.027264106,0
0.027121833,0
0.026983572,0
0.026847913,0
0.026713555,0
0.026579225,0
0.026445467,0
0.026313063,0
0.026181411,0
0.026050838,0
0.025924041,0
0.025802111,0
0.025682803,0
0.025563383,0
0.025444371,0
0.025328807,0
0.025217007,0
0.025107159,0
0.024996909,0
0.024887139,0
0.024778816,0
0.024671355,0
0.024565788,0
0.024462219,0
0.024359757,0
0.024262544,0
0.024169951,0
0.024081443,0
0.023994277,0
0.02391231,0
0.023835893,0
0.023761124,0
0.023690117,0
0.023623146,0
0.023560168,0
0.023503266,0
0.02345282,0
0.023405754,0
0.02335944,0
0.023316614,0
0.023277743,0
0.02324079,0
0.023205398,0
0.023169838,0
0.023134259,0
0.023102733,0
0.023072772,0
0.023045548,0
0.023020209,0
0.022994616,0
0.022971435,0
0.022947768,0
0.022923046,0
0.022898514,0
0.022878184,0
0.022860038,0
0.022841475,0
0.022822795,0
0.022807787,0
0.022793942,0
0.022782109,0
0.022774572,0
0.022769136,0
0.022765123,0
0.022764329,0
0.022766263,0
0.022770843,0
0.022776905,0
0.022786455,0
0.022802264,0
0.022823879,0
0.022852387,0
0.022886899,0
0.022924332,0
0.022962373,0
0.022999849,0
0.023037932,0
0.023074701,0
0.023110608,0
0.023147203,0
0.023183447,0
0.023219654,0
0.02325807,0
0.023298197,0
0.023340422,0
0.023387513,0
0.023437876,0
0.02349215,0
0.023549196,0
0.023609295,0
0.023673035,0
0.023741698,0
0.023813415,0
0.023888986,0
0.023966917,0
0.024046708,0
0.024127214,0
0.024211241,0
0.024299556,0
0.024394067,0
0.024494801,0
0.024599933,0
0.024705995,0
0.024810466,0
0.02491506,0
0.025020256,0
0.025125544,0
0.025232347,0
0.025340149,0
0.025447992,0
0.025557044,0
0.025669097,0
0.025785972,0
0.02590445,0
0.026021684,0
0.026141236,0
0.026262002,0
0.026382072,0
0.026502625,0
0.02662225,0
0.026742189,0
0.026862702,0
0.026983244,0
0.027108916,0
0.027240356,0
0.02737563,0
0.02751552,0
0.027660916,0
0.027811653,0
0.027964633,0
0.02811868,0
0.028274738,0
0.028432045,0
0.028591642,0
0.02875681,0
0.028926569,0
0.029098756,0
0.029272262,0
0.029447623,0
0.029626065,0
0.029805088,0
0.029983651,0
0.030164028,0
0.030348667,0
0.030537137,0
0.030727773,0
0.030920283,0
0.03111513,0
0.031311952,0
0.031509862,0
0.031710117,0
0.031913392,0
0.032118366,0
0.032323998,0
0.032530949,0
0.032739617,0
0.032948601,0
0.03316034,0
0.033374453,0
0.033588679,0
0.033802795,0
0.034018477,0
0.03423297,0
0.03444519,0
0.034655579,0
0.034866006,0
0.035081136,0
0.03530073,0
0.03552044,0
0.035739439,0
0.035958255,0
0.036179236,0
0.036403163,0
0.036629179,0
0.036856667,0
0.037083144,0
0.037308007,0
0.037532719,0
0.037758085,0
0.037984357,0
0.038210733,0
0.038436564,0
0.038664475,0
0.038895641,0
0.0391264,0
0.039355538,0
0.039584872,0
0.039815226,0
0.040046237,0
0.040276417,0
0.040504967,0
0.040733008,0
0.040961068,0
0.04118887,0
0.041415333,0
0.041639696,0
0.041863161,0
0.042085988,0
0.042307177,0
0.042524914,0
0.042739137,0
0.042950401,0
0.04315923,0
0.043366109,0
0.043571953,0
0.043778823,0
0.043988768,0
0.04420325,0
0.044420473,0
0.044639806,0
0.044861412,0
0.045085824,0
0.045312525,0
0.045540392,0
0.045768879,0
0.045997952,0
0.046228593,0
0.046461581,0
0.046694952,0
0.046927006,0
0.047156694,0
0.047386045,0
0.047615508,0
0.047844702,0
0.048073222,0
0.04830154,0
0.048530369,0
0.048759103,0
0.04898734,0
0.049214835,0
0.049440358,0
0.049663992,0
0.049888769,0
0.05011662,0
0.050347748,0
0.050581982,0
0.050818362,0
0.051053618,0
0.051287139,0
0.05152008,0
0.051754779,0
0.051992252,0
0.052231644,0
0.052471218,0
0.052708249,0
0.052941103,0
0.053170709,0
0.053398031,0
0.053624649,0
0.053850207,0
0.054074301,0
0.054298337,0
0.054524345,0
0.054753223,0
0.054983764,0
0.055216385,0
0.055451571,0
0.055689852,0
0.055931741,0
0.056174658,0
0.056418062,0
0.056663053,0
0.056910245,0
0.057159747,0
0.057409698,0
0.057660795,0
0.057914402,0
0.05817054,0
0.058427892,0
0.058685537,0
0.058942697,0
0.05919835,0
0.059452137,0
0.059704363,0
0.059955972,0
0.06020645,0
0.060453765,0
0.060699281,0
0.060945198,0
0.061188219,0
0.061426545,0
0.061661081,0
0.06189257,0
0.062121943,0
0.062350901,0
0.062579975,0
0.062809395,0
0.06303902,0
0.063268081,0
0.06349637,0
0.063725741,0
0.063957089,0
0.06418984,0
0.0644227,0
0.064656269,0
0.064891023,0
0.06512655,0
0.065359911,0
0.065590702,0
0.065819655,0
0.066045701,0
0.066267672,0
0.066485853,0
0.066701178,0
0.066914493,0
0.067128183,0
0.067344814,0
0.067563051,0
0.067776993,0
0.067986314,0
0.068193671,0
0.068402281,0
0.068610997,0
0.068820981,0
0.06903155,0
0.069237921,0
0.069438589,0
0.069635973,0
0.069833037,0
0.070029798,0
0.070226206,0
0.070422574,0
0.070620241,0
0.070817958,0
0.071013814,0
0.071206323,0
0.071394733,0
0.071579807,0
0.071760622,0
0.071937202,0
0.07211291,0
0.072286741,0
0.072454707,0
0.072618123,0
0.072778321,0
0.072935323,0
0.073088063,0
0.073237498,0
0.073385177,0
0.073531145,0
0.073673635,0
0.073810082,0
0.073942739,0
0.07407227,0
0.074195713,0
0.074313732,0
0.074428966,0
0.074540613,0
0.074648958,0
0.074752747,0
0.074852864,0
0.074950291,0
0.075044395,0
0.075135508,0
0.075222047,0
0.075307176,0
0.075392675,0
0.075476336,0
0.075557942,0
0.07563913,0
0.075716882,0
0.075791884,0
0.07586367,0
0.075930618,0
0.075995734,0
0.076058561,0
0.076117685,0
0.076173821,0
0.076228231,0
0.07628247,0
0.07633502,0
0.076386851,0
0.076437962,0
0.076484642,0
0.076528471,0
0.076569037,0
0.076607634,0
0.076646472,0
0.076685484,0
0.076724361,0
0.076764515,0
0.076804265,0
0.076838783,0
0.076870695,0
0.076901906,0
0.076929329,0
0.076956198,0
0.076982627,0
0.077008997,0
0.077032184,0
0.077055062,0
0.07707871,0
0.077101509,0
0.077120492,0
0.077134251,0
0.07714395,0
0.077151108,0
0.077155912,0
0.077157184,0
0.077153186,0
0.077143383,0
0.077128049,0
0.077106305,0
0.077081002,0
0.07705503,0
0.07702938,0
0.077000122,0
0.076963699,0
0.076920565,0
0.076874233,0
0.076826357,0
0.076777476,0
0.076729337,0
0.076680451,0
0.076626921,0
0.076570258,0
0.076508765,0
0.076444111,0
0.076376674,0
0.076305245,0
0.076228945,0
0.076147807,0
0.076061149,0
0.075970096,0
0.075877408,0
0.075782862,0
0.07568601,0
0.075587613,0
0.07548539,0
0.075381314,0
0.075276742,0
0.075171816,0
0.075062778,0
0.07494857,0
0.074833102,0
0.074717959,0
0.07460267,0
0.074483522,0
0.074360639,0
0.074234284,0
0.07410596,0
0.073978774,0
0.073852444,0
0.073723179,0
0.073591204,0
0.073459436,0
0.073326057,0
0.073190236,0
0.07305235,0
0.072914961,0
0.072779561,0
0.072645433,0
0.072508936,0
0.072370577,0
0.072231026,0
0.072089176,0
0.07194178,0
0.07178905,0
0.071632549,0
0.071473777,0
0.071314015,0
0.071152734,0
0.070988638,0
0.070819882,0
0.070647872,0
0.070476186,0
0.07030408,0
0.070130198,0
0.069956575,0
0.069782677,0
0.069605174,0
0.069424147,0
0.06924353,0
0.069063136,0
0.068880102,0
0.06869422,0
0.068505735,0
0.068314737,0
0.06812129,0
0.06792642,0
0.067730925,0
0.067534417,0
0.067336909,0
0.067140234,0
0.066943899,0
0.066747368,0
0.066548623,0
0.066348854,0
0.066148473,0
0.06594518,0
0.065738727,0
0.065529721,0
0.065318507,0
0.06510503,0
0.064889208,0
0.064671339,0
0.064451973,0
0.0642304,0
0.064008475,0
0.063788087,0
0.063569897,0
0.063350508,0
0.063128868,0
0.062905893,0
0.062682824,0
0.062459484,0
0.062235449,0
0.062011706,0
0.061788924,0
0.061566493,0
0.061343286,0
0.061117482,0
0.060888701,0
0.060658887,0
0.060431376,0
0.060205498,0
0.059979476,0
0.05975262,0
0.059527204,0
0.059303624,0
0.059080235,0
0.058855411,0
0.058628327,0
0.058402923,0
0.058181193,0
0.057960949,0
0.057738648,0
0.05751398,0
0.05728834,0
0.057064174,0
0.056843044,0
0.056624473,0
0.056405876,0
0.056184261,0
0.055961093,0
0.055738293,0
0.055517012,0
0.055297627,0
0.055079747,0
0.054862205,0
0.05464339,0
0.054424434,0
0.054207439,0
0.053993478,0
0.053782582,0
0.053573738,0
0.053365779,0
0.053158258,0
0.052950179,0
0.052740992,0
0.052530613,0
0.052319418,0
0.052108247,0
0.051898452,0
0.051692236,0
0.051489897,0
0.051288291,0
0.0510861,0
0.050881563,0
0.050677004,0
0.050471349,0
0.050264667,0
0.050059927,0
0.049858798,0
0.049660719,0
0.049463683,0
0.049267878,0
0.049074775,0
0.048884711,0
0.048696289,0
0.048508185,0
0.048320366,0
0.048134565,0
0.047952373,0
0.047773862,0
0.047597546,0
0.047421561,0
0.047245642,0
0.047070106,0
0.046895729,0
0.046723635,0
0.046552555,0
0.046380688,0
0.046206977,0
0.046031109,0
0.045854426,0
0.045677024,0
0.045497173,0
0.045314374,0
0.045129404,0
0.044946401,0
0.044767515,0
0.044592372,0
0.044420229,0
0.044250738,0
0.044081751,0
0.043911273,0
0.043737903,0
0.043562689,0
0.043388728,0
0.043218841,0
0.043053771,0
0.042890282,0
0.042726127,0
0.042560924,0
0.042396774,0
0.04223468,0
0.04207466,0
0.041916187,0
0.041759282,0
0.041604256,0
0.041451224,0
0.041300812,0
0.041154085,0
0.041010007,0
0.040866046,0
0.040721919,0
0.040579743,0
0.040442558,0
0.040308702,0
0.040175579,0
0.040041057,0
0.03990353,0
0.039764356,0
0.039626229,0
0.039490402,0
0.039355257,0
0.03921891,0
0.039081876,0
0.038944,0
0.038803217,0
0.038661709,0
0.038521098,0
0.03837914,0
0.038234854,0
0.038089149,0
0.037943022,0
0.037796313,0
0.037649851,0
0.037505415,0
0.037362431,0
0.037220427,0
0.037080741,0
0.036945023,0
0.036810992,0
0.036676774,0
0.036542594,0
0.036407563,0
0.036270605,0
0.036132847,0
0.035997607,0
0.035866151,0
0.035736165,0
0.0356075,0
0.035481109,0
0.035356132,0
0.035233836,0
0.03511593,0
0.035003583,0
0.034894703,0
0.034786421,0
0.034677032,0
0.034566006,0
0.034453997,0
0.034343938,0
0.034239464,0
0.03413928,0
0.034037676,0
0.033936934,0
0.033838629,0
0.033742887,0
0.033651027,0
0.033563888,0
0.033481829,0
0.033404729,0
0.033331988,0
0.033262527,0
0.033193841,0
0.033126063,0
0.033061639,0
0.033001189,0
0.03294359,0
0.032886819,0
0.03282918,0
0.032769657,0
0.032708395,0
0.032648021,0
0.032591309,0
0.032539074,0
0.032487581,0
0.032435181,0
0.032383095,0
0.032330919,0
0.0322799,0
0.032230788,0
0.032185402,0
0.032144407,0
0.032107111,0
0.03206988,0
0.032036105,0
0.0320055,0
0.031978255,0
0.031953245,0
0.031929718,0
0.031907519,0
0.031884198,0
0.031859704,0
0.031833397,0
0.031806752,0
0.031783461,0
0.031762668,0
0.031742732,0
0.031726279,0
0.031714317,0
0.031705212,0
0.03169767,0
0.031693343,0
0.031690141,0
0.031688786,0
0.031688995,0
0.031688674,0
0.031689568,0
0.031688658,0
0.031685935,0
0.031685234,0
0.031686662,0
0.031692081,0
0.031699356,0
0.031710573,0
0.031722744,0
0.031736768,0
0.031754776,0
0.031775812,0
0.031801997,0
0.031830867,0
0.031860101,0
0.031892334,0
0.031928701,0
0.031967812,0
0.032008572,0
0.032051939,0
0.032099609,0
0.032151695,0
0.03220769,0
0.032267915,0
0.032332563,0
0.032400566,0
0.032468866,0
0.032537996,0
0.032610349,0
0.032682671,0
0.032754542,0
0.032828486,0
0.032905942,0
0.03298709,0
0.033071036,0
0.033156514,0
0.033243028,0
0.033332324,0
0.033424115,0
0.033518828,0
0.03361324,0
0.033707372,0
0.03380446,0
0.033906597,0
0.034012622,0
0.034121359,0
0.034231665,0
0.034342301,0
0.034452549,0
0.034562772,0
0.034674278,0
0.034788603,0
0.034905507,0
0.035025372,0
0.035150038,0
0.035278539,0
0.035406717,0
0.035536995,0
0.035667713,0
0.035799095,0
0.035930836,0
0.036065341,0
0.036204744,0
0.036348204,0
0.03649267,0
0.03663679,0
0.036783452,0
0.036933331,0
0.037085577,0
0.037238393,0
0.037391699,0
0.037543212,0
0.037692489,0
0.03783979,0
0.037984319,0
0.03812856,0
0.038275773,0
0.038426125,0
0.038579459,0
0.038735392,0
0.038892785,0
0.03905235,0
0.039212176,0
0.039372395,0
0.039535583,0
0.039699722,0
0.039865062,0
0.040033216,0
0.04020347,0
0.04037293,0
0.040542274,0
0.040713687,0
0.040885475,0
0.041056286,0
0.041226536,0
0.041397241,0
0.041570111,0
0.041745475,0
0.041922543,0
0.042101984,0
0.042283766,0
0.042469235,0
0.042658584,0
0.042851267,0
0.043046705,0
0.043244261,0
0.043443427,0
0.043643701,0
0.043844563,0
0.044046166,0
0.04424989,0
0.044456141,0
0.044665263,0
0.044878145,0
0.045093785,0
0.045312678,0
0.045535206,0
0.04576067,0
0.045987852,0
0.046215656,0
0.046444643,0
0.046674704,0
0.046902536,0
0.04712796,0
0.04735304,0
0.04757785,0
0.047799682,0
0.048017823,0
0.04823387,0
0.048449896,0
0.048666236,0
0.048883081,0
0.049100122,0
0.049315836,0
0.049530029,0
0.049743747,0
0.049958372,0
0.050174523,0
0.050392022,0
0.050608712,0
0.050823169,0
0.051035848,0
0.051246192,0
0.051453026,0
0.051657747,0
0.051864062,0
0.052072305,0
0.052280507,0
0.052485977,0
0.052688634,0
0.052888997,0
0.053086991,0
0.05328376,0
0.053479285,0
0.053673318,0
0.053869045,0
0.05406507,0
0.054258447,0
0.05445078,0
0.054642853,0
0.05483287,0
0.05502045,0
0.055207367,0
0.055395467,0
0.055585694,0
0.055776467,0
0.055966404,0
0.056155279,0
0.056344836,0
0.056534758,0
0.056724045,0
0.056912117,0
0.057098114,0
0.057281484,0
0.057462529,0
0.057642253,0
0.057820308,0
0.057995012,0
0.058165621,0
0.058335593,0
0.058505812,0
0.058676704,0
0.058848324,0
0.059018138,0
0.05918613,0
0.059352876,0
0.059519232,0
0.059685654,0
0.059849111,0
0.060008443,0
0.060163553,0
0.060315063,0
0.060464302,0
0.060611864,0
0.060757068,0
0.060899621,0
0.06103992,0
0.061180486,0
0.061322617,0
0.061467191,0
0.0616147,0
0.061763825,0
0.061912329,0
0.062057436,0
0.062198634,0
0.062338245,0
0.062477307,0
0.062615131,0
0.062752925,0
0.062891903,0
0.063030525,0
0.063166998,0
0.063300139,0
0.063430228,0
0.063558234,0
0.063683167,0
0.06380424,0
0.063924099,0
0.06404293,0
0.064156288,0
0.064264397,0
0.064371018,0
0.064476086,0
0.064579485,0
0.064682367,0
0.064782994,0
0.064880244,0
0.064975952,0
0.065068348,0
0.065157468,0
0.065245971,0
0.065334257,0
0.06542137,0
0.065507672,0
0.065593483,0
0.065678958,0
0.065763009,0
0.065844387,0
0.065923497,0
0.066002906,0
0.066082531,0
0.066160954,0
0.066237406,0
0.066312833,0
0.066388141,0
0.066461817,0
0.066534338,0
0.066608144,0
0.066682315,0
0.066755164,0
0.066825776,0
0.066892317,0
0.066956348,0
0.067021319,0
0.067087065,0
0.067148701,0
0.067205266,0
0.067256555,0
0.067303263,0
0.067346263,0
0.067385995,0
0.067423151,0
0.067457594,0
0.067492177,0
0.067527696,0
0.06756255,0
0.067594384,0
0.067626391,0
0.067658574,0
0.067688432,0
0.067716789,0
0.06774465,0
0.067772572,0
0.067798349,0
0.067822148,0
0.06784346,0
0.067865306,0
0.067887102,0
0.067909167,0
0.067930458,0
0.067947978,0
0.0679612,0
0.067970563,0
0.067974778,0
0.067975205,0
0.067972077,0
0.067969678,0
0.067968939,0
0.067966503,0
0.067962159,0
0.067956621,0
0.067953271,0
0.067951441,0
0.067946952,0
0.067939883,0
0.06792748,0
0.067911894,0
0.067896872,0
0.067878963,0
0.067858107,0
0.067837844,0
0.067818835,0
0.067799167,0
0.067775432,0
0.067748215,0
0.067718313,0
0.067687168,0
0.067656819,0
0.067627733,0
0.067598895,0
0.067566889,0
0.067533148,0
0.067499133,0
0.067464854,0
0.067428744,0
0.067393489,0
0.067356849,0
0.067316452,0
0.067273572,0
0.067228654,0
0.067179955,0
0.067131488,0
0.067085602,0
0.067040816,0
0.066992277,0
0.066938774,0
0.066883874,0
0.066827811,0
0.066770585,0
0.066709712,0
0.0666472,0
0.066580804,0
0.066512176,0
0.066440845,0
0.066367466,0
0.066290527,0
0.066213004,0
0.066136764,0
0.066062217,0
0.065989366,0
0.065915924,0
0.06583963,0
0.065759602,0
0.065676323,0
0.065589582,0
0.065497828,0
0.065402416,0
0.065306692,0
0.065212081,0
0.065117949,0
0.065021603,0
0.064923257,0
0.064821169,0
0.064715375,0
0.064607317,0
0.06449522,0
0.064378172,0
0.064257662,0
0.064135693,0
0.064012855,0
0.063887984,0
0.063759464,0
0.063627241,0
0.063495326,0
0.063363861,0
0.063229805,0
0.063092741,0
0.062953316,0
0.062811302,0
0.062668143,0
0.062524743,0
0.0623819,0
0.062239223,0
0.062095437,0
0.061951005,0
0.061808215,0
0.061667007,0
0.061524186,0
0.061379981,0
0.061235819,0
0.061090663,0
0.060946315,0
0.060802821,0
0.060657794,0
0.060511091,0
0.060364345,0
0.060219967,0
0.060076218,0
0.059929794,0
0.059782461,0
0.059633683,0
0.059484497,0
0.059334549,0
0.059183437,0
0.05903205,0
0.058881954,0
0.058734124,0
0.05858766,0
0.058440853,0
0.058293422,0
0.05814381,0
0.057995207,0
0.057849059,0
0.057705029,0
0.05756259,0
0.057419985,0
0.057273591,0
0.057122437,0
0.056968327,0
0.056814876,0
0.056663274,0
0.056511709,0
0.056360872,0
0.056211596,0
0.056064679,0
0.055919032,0
0.055773266,0
0.055626828,0
0.055480304,0
0.055334,0
0.055185348,0
0.055033564,0
0.05487851,0
0.054720877,0
0.054562127,0
0.054403178,0
0.054244624,0
0.054086467,0
0.053927607,0
0.053767128,0
0.053604543,0
0.053439018,0
0.053271936,0
0.053105885,0
0.052942831,0
0.052783899,0
0.052628089,0
0.052473488,0
0.052318057,0
0.052159734,0
0.051999178,0
0.051838621,0
0.051680419,0
0.05152463,0
0.051368033,0
0.051208785,0
0.051047832,0
0.050886378,0
0.050724878,0
0.05056408,0
0.050405815,0
0.050250653,0
0.050097577,0
0.04994414,0
0.04978983,0
0.049635606,0
0.049482132,0
0.049329501,0
0.049175686,0
0.049020441,0
0.048866026,0
0.048710244,0
0.04855261,0
0.048395353,0
0.048239991,0
0.048086979,0
0.047933416,0
0.047780067,0
0.047625665,0
0.047473862,0
0.047321639,0
0.047169325,0
0.04702042,0
0.046873968,0
0.046725836,0
0.046575778,0
0.046425165,0
0.046274256,0
0.046124658,0
0.045976294,0
0.045828226,0
0.045680928,0
0.045535086,0
0.04539152,0
0.045250245,0
0.045109894,0
0.044970921,0
0.044833827,0
0.044699075,0
0.04456709,0
0.044438261,0
0.044312936,0
0.044190877,0
0.044072444,0
0.043958371,0
0.043848448,0
0.04374152,0
0.043636247,0
0.043533076,0
0.043432118,0
0.043333259,0
0.043236178,0
0.043140895,0
0.043047744,0
0.042954996,0
0.04286207,0
0.042772238,0
0.042687907,0
0.042608698,0
0.042531921,0
0.04245659,0
0.04238196,0
0.042307809,0
0.042237117,0
0.042169275,0
0.042100835,0
0.042034617,0
0.041971984,0
0.041911427,0
0.041853719,0
0.041798953,0
0.041743165,0
0.041685171,0
0.041626153,0
0.041565527,0
0.041504667,0
0.041442922,0
0.041381162,0
0.041317839,0
