Displacement,Label
33.34809862,Damaged
33.36606341,Damaged
33.38403472,Damaged
33.4020128,Damaged
33.41999789,Damaged
33.43799026,Damaged
33.45599016,Damaged
33.47399789,Damaged
33.49201372,Damaged
33.51003796,Damaged
33.52807092,Damaged
33.54611291,Damaged
33.56416428,Damaged
33.58222535,Damaged
33.60029648,Damaged
33.61837802,Damaged
33.63647036,Damaged
33.65457386,Damaged
33.67268893,Damaged
33.69081595,Damaged
33.70895282,Damaged
33.72709395,Damaged
33.74523882,Damaged
33.76338715,Damaged
33.78153866,Damaged
33.79969311,Damaged
33.81785027,Damaged
33.83600994,Damaged
33.85417194,Damaged
33.87233611,Damaged
33.89050231,Damaged
33.90867044,Damaged
33.92684039,Damaged
33.9450121,Damaged
33.96318552,Damaged
33.98136063,Damaged
33.99953742,Damaged
34.01771591,Damaged
34.03589614,Damaged
34.05407818,Damaged
34.0722621,Damaged
34.09044803,Damaged
34.10863608,Damaged
34.12682641,Damaged
34.14501919,Damaged
34.16321462,Damaged
34.18141292,Damaged
34.19961432,Damaged
34.2178191,Damaged
34.23602752,Damaged
34.25423992,Damaged
34.2724566,Damaged
34.29067792,Damaged
34.30890426,Damaged
34.32713601,Damaged
34.34537358,Damaged
34.36361743,Damaged
34.381868,Damaged
34.40012579,Damaged
34.4183913,Damaged
34.43666506,Damaged
34.45494762,Damaged
34.47323955,Damaged
34.49154145,Damaged
34.50985393,Damaged
34.52817764,Damaged
34.54651323,Damaged
34.56486139,Damaged
34.58322283,Damaged
34.60159827,Damaged
34.61998721,Damaged
34.63838577,Damaged
34.65679344,Damaged
34.67521005,Damaged
34.69363542,Damaged
34.71206938,Damaged
34.73051174,Damaged
34.74896234,Damaged
34.76742101,Damaged
34.78588758,Damaged
34.80436188,Damaged
34.82284375,Damaged
34.84133302,Damaged
34.85982953,Damaged
34.87833313,Damaged
34.89684364,Damaged
34.91536092,Damaged
34.9338848,Damaged
34.95241514,Damaged
34.97095178,Damaged
34.98949458,Damaged
35.00804337,Damaged
35.02659802,Damaged
35.04515838,Damaged
35.06372431,Damaged
35.08229566,Damaged
35.10087229,Damaged
35.11945406,Damaged
35.13804083,Damaged
35.15663248,Damaged
35.17522886,Damaged
35.19382984,Damaged
35.21243529,Damaged
35.23104508,Damaged
35.24965908,Damaged
35.26827718,Damaged
35.28689923,Damaged
35.30552513,Damaged
35.32415474,Damaged
35.34278795,Damaged
35.36142465,Damaged
35.3800647,Damaged
35.39870801,Damaged
35.41735445,Damaged
35.43600392,Damaged
35.45465631,Damaged
35.4733115,Damaged
35.49196939,Damaged
35.51062988,Damaged
35.52929387,Damaged
35.54796383,Damaged
35.56664017,Damaged
35.58532316,Damaged
35.6040131,Damaged
35.62271021,Damaged
35.64141473,Damaged
35.66012687,Damaged
35.6788468,Damaged
35.6975747,Damaged
35.71631071,Damaged
35.73505494,Damaged
35.7538075,Damaged
35.77256847,Damaged
35.7913379,Damaged
35.81011583,Damaged
35.82890228,Damaged
35.84769725,Damaged
35.8665007,Damaged
35.88531259,Damaged
35.90413285,Damaged
35.9229614,Damaged
35.94179811,Damaged
35.96064286,Damaged
35.9794955,Damaged
35.99835585,Damaged
36.01722372,Damaged
36.03609888,Damaged
36.05498111,Damaged
36.07387015,Damaged
36.0927657,Damaged
36.11166749,Damaged
36.13057517,Damaged
36.14948841,Damaged
36.16840685,Damaged
36.1873301,Damaged
36.20625775,Damaged
36.22518938,Damaged
36.24412454,Damaged
36.26306275,Damaged
36.28200353,Damaged
36.30094637,Damaged
36.31989072,Damaged
36.33883605,Damaged
36.35778177,Damaged
36.37672729,Damaged
36.39567198,Damaged
36.41461522,Damaged
36.43355634,Damaged
36.45249465,Damaged
36.47142947,Damaged
36.49036006,Damaged
36.50928569,Damaged
36.52820557,Damaged
36.5471191,Damaged
36.56602989,Damaged
36.58494006,Damaged
36.60384999,Damaged
36.62276004,Damaged
36.64167056,Damaged
36.66058192,Damaged
36.67949447,Damaged
36.69840854,Damaged
36.71732449,Damaged
36.73624265,Damaged
36.75516335,Damaged
36.77408691,Damaged
36.79301367,Damaged
36.81194393,Damaged
36.830878,Damaged
36.84981621,Damaged
36.86875883,Damaged
36.88770619,Damaged
36.90665856,Damaged
36.92561624,Damaged
36.9445795,Damaged
36.96354863,Damaged
36.98252391,Damaged
37.00150559,Damaged
37.02049394,Damaged
37.03948922,Damaged
37.05849168,Damaged
37.07750158,Damaged
37.09651916,Damaged
37.11554465,Damaged
37.1345783,Damaged
37.15362032,Damaged
37.17267095,Damaged
37.19173041,Damaged
37.21079891,Damaged
37.22987666,Damaged
37.24896386,Damaged
37.26806073,Damaged
37.28716744,Damaged
37.3062842,Damaged
37.32541119,Damaged
37.34454859,Damaged
37.36369657,Damaged
37.38285532,Damaged
37.40202499,Damaged
37.42120575,Damaged
37.44039775,Damaged
37.45959963,Damaged
37.47880535,Damaged
37.49801443,Damaged
37.51722704,Damaged
37.53644334,Damaged
37.55566348,Damaged
37.5748876,Damaged
37.59411586,Damaged
37.61334838,Damaged
37.63258528,Damaged
37.6518267,Damaged
37.67107273,Damaged
37.69032349,Damaged
37.70957908,Damaged
37.72883958,Damaged
37.74810508,Damaged
37.76737567,Damaged
37.7866514,Damaged
37.80593234,Damaged
37.82521855,Damaged
37.84451007,Damaged
37.86380696,Damaged
37.88310925,Damaged
37.90241696,Damaged
37.92173011,Damaged
37.94104873,Damaged
37.96037281,Damaged
37.97970237,Damaged
37.99903738,Damaged
38.01837785,Damaged
38.03772374,Damaged
38.05707503,Damaged
38.0764317,Damaged
38.09579368,Damaged
38.11516095,Damaged
38.13453343,Damaged
38.15391108,Damaged
38.17329381,Damaged
38.19268156,Damaged
38.21207424,Damaged
38.23147176,Damaged
38.25087402,Damaged
38.27028092,Damaged
38.28969235,Damaged
38.30910819,Damaged
38.32852831,Damaged
38.34795258,Damaged
38.36738086,Damaged
38.38681289,Damaged
38.40624867,Damaged
38.42568828,Damaged
38.44513183,Damaged
38.46457939,Damaged
38.48403106,Damaged
38.5034869,Damaged
38.52294701,Damaged
38.54241146,Damaged
38.56188032,Damaged
38.58135366,Damaged
38.60083155,Damaged
38.62031405,Damaged
38.63980124,Damaged
38.65929316,Damaged
38.67878988,Damaged
38.69829145,Damaged
38.71779792,Damaged
38.73730934,Damaged
38.75682576,Damaged
38.77634722,Damaged
38.79587376,Damaged
38.81540542,Damaged
38.83494224,Damaged
38.85448425,Damaged
38.87403148,Damaged
38.89358395,Damaged
38.9131417,Damaged
38.93270474,Damaged
38.9522731,Damaged
38.97184679,Damaged
38.99142582,Damaged
39.0110102,Damaged
39.03059995,Damaged
39.05019507,Damaged
39.06979557,Damaged
39.08940144,Damaged
39.10901268,Damaged
39.12862928,Damaged
39.14825125,Damaged
39.16787857,Damaged
39.18751122,Damaged
39.20714919,Damaged
39.22679246,Damaged
39.24644102,Damaged
39.26609483,Damaged
39.28575387,Damaged
39.30541812,Damaged
39.32508753,Damaged
39.34476208,Damaged
39.36444172,Damaged
39.38412643,Damaged
39.40381614,Damaged
39.42351083,Damaged
39.44321044,Damaged
39.46291492,Damaged
39.48262422,Damaged
39.50233827,Damaged
39.52205703,Damaged
39.54178043,Damaged
39.5615084,Damaged
39.58124089,Damaged
39.60097781,Damaged
39.6207191,Damaged
39.64046468,Damaged
39.66021447,Damaged
39.6799684,Damaged
39.69972637,Damaged
39.71948831,Damaged
39.73925413,Damaged
39.75902373,Damaged
39.77879701,Damaged
39.79857389,Damaged
39.81835427,Damaged
39.83813804,Damaged
39.85792509,Damaged
39.87771532,Damaged
39.89750862,Damaged
39.91730487,Damaged
39.93710397,Damaged
39.95690578,Damaged
39.9767102,Damaged
39.99651709,Damaged
40.01632634,Damaged
40.0361378,Damaged
40.05595135,Damaged
40.07576686,Damaged
40.09558418,Damaged
40.11540319,Damaged
40.13522372,Damaged
40.15504565,Damaged
40.17486881,Damaged
40.19469307,Damaged
40.21451826,Damaged
40.23434423,Damaged
40.25417082,Damaged
40.27399787,Damaged
40.29382522,Damaged
40.3136527,Damaged
40.33348013,Damaged
40.35330735,Damaged
40.37313419,Damaged
40.39296045,Damaged
40.41278597,Damaged
40.43261056,Damaged
40.45243403,Damaged
40.47225619,Damaged
40.49207686,Damaged
40.51189584,Damaged
40.53171319,Damaged
40.55153456,Damaged
40.57136216,Damaged
40.59119581,Damaged
40.61103535,Damaged
40.63088061,Damaged
40.65073143,Damaged
40.67058765,Damaged
40.69044911,Damaged
40.71031566,Damaged
40.73018715,Damaged
40.75006344,Damaged
40.76994438,Damaged
40.78982982,Damaged
40.80971964,Damaged
40.8296137,Damaged
40.84951185,Damaged
40.86941399,Damaged
40.88931997,Damaged
40.90922968,Damaged
40.929143,Damaged
40.94905981,Damaged
40.96898,Damaged
40.98890346,Damaged
41.00883008,Damaged
41.02875975,Damaged
41.04869237,Damaged
41.06862785,Damaged
41.08856609,Damaged
41.108507,Damaged
41.12845049,Damaged
41.14839646,Damaged
41.16834485,Damaged
41.18829557,Damaged
41.20824854,Damaged
41.22820368,Damaged
41.24816093,Damaged
41.26812022,Damaged
41.28808149,Damaged
41.30804466,Damaged
41.32800969,Damaged
41.34797651,Damaged
41.36794508,Damaged
41.38791534,Damaged
41.40788725,Damaged
41.42786076,Damaged
41.44783583,Damaged
41.46781243,Damaged
41.48779052,Damaged
41.50777007,Damaged
41.52775105,Damaged
41.54773343,Damaged
41.56771719,Damaged
41.58770232,Damaged
41.60768879,Damaged
41.62767659,Damaged
41.64766572,Damaged
41.66765616,Damaged
41.68764791,Damaged
41.70764097,Damaged
41.72763534,Damaged
41.74763103,Damaged
41.76762804,Damaged
41.78762638,Damaged
41.80762608,Damaged
41.82762713,Damaged
41.84762958,Damaged
41.86763343,Damaged
41.88763871,Damaged
41.90764546,Damaged
41.9276537,Damaged
41.94766347,Damaged
41.96767481,Damaged
41.98768776,Damaged
42.00770237,Damaged
42.02771867,Damaged
42.04773673,Damaged
42.06775659,Damaged
42.08777832,Damaged
42.10780196,Damaged
42.12782759,Damaged
42.14785526,Damaged
42.16788505,Damaged
42.18791703,Damaged
42.20795128,Damaged
42.22798786,Damaged
42.24802687,Damaged
42.26806838,Damaged
42.28811248,Damaged
42.30815926,Damaged
42.32820882,Damaged
42.34826124,Damaged
42.36831664,Damaged
42.38837511,Damaged
42.40843675,Damaged
42.42850168,Damaged
42.44857,Damaged
42.46864183,Damaged
42.48871728,Damaged
42.50879648,Damaged
42.52887955,Damaged
42.54896662,Damaged
42.56905781,Damaged
42.58915325,Damaged
42.60925309,Damaged
42.62935746,Damaged
42.64946649,Damaged
42.66958035,Damaged
42.68969917,Damaged
42.7098231,Damaged
42.72995223,Damaged
42.75008551,Damaged
42.77022246,Damaged
42.79036305,Damaged
42.81050724,Damaged
42.83065502,Damaged
42.85080635,Damaged
42.8709612,Damaged
42.89111955,Damaged
42.91128137,Damaged
42.93144663,Damaged
42.95161532,Damaged
42.97178741,Damaged
42.99196288,Damaged
43.01214171,Damaged
43.03232388,Damaged
43.05250936,Damaged
43.07269815,Damaged
43.09289023,Damaged
43.11308557,Damaged
43.13328417,Damaged
43.15348601,Damaged
43.17369107,Damaged
43.19389936,Damaged
43.21411084,Damaged
43.23432553,Damaged
43.2545434,Damaged
43.27476445,Damaged
43.29498867,Damaged
43.31521605,Damaged
43.3354466,Damaged
43.3556803,Damaged
43.37591716,Damaged
43.39615716,Damaged
43.41640032,Damaged
43.43664663,Damaged
43.45689609,Damaged
43.4771487,Damaged
43.49740446,Damaged
43.51766339,Damaged
43.53792547,Damaged
43.55819073,Damaged
43.57845917,Damaged
43.59873078,Damaged
43.6190056,Damaged
43.63928361,Damaged
43.65956484,Damaged
43.67984929,Damaged
43.70013697,Damaged
43.72042791,Damaged
43.74072212,Damaged
43.7610196,Damaged
43.78132038,Damaged
43.80162448,Damaged
43.82193191,Damaged
43.84224269,Damaged
43.86255684,Damaged
43.88287439,Damaged
43.90319536,Damaged
43.92351976,Damaged
43.94384763,Damaged
43.96417899,Damaged
43.98451386,Damaged
44.00485228,Damaged
44.02519427,Damaged
44.04553986,Damaged
44.06588908,Damaged
44.08624196,Damaged
44.10659854,Damaged
44.12695884,Damaged
44.14732291,Damaged
44.16769077,Damaged
44.18806246,Damaged
44.20843802,Damaged
44.22881749,Damaged
44.24920091,Damaged
44.26958831,Damaged
44.28997974,Damaged
44.31037524,Damaged
44.33077485,Damaged
44.35117862,Damaged
44.37158658,Damaged
44.3919988,Damaged
44.41241531,Damaged
44.43283615,Damaged
44.45326139,Damaged
44.47369107,Damaged
44.49412524,Damaged
44.51456395,Damaged
44.53500726,Damaged
44.55545521,Damaged
44.57590787,Damaged
44.59636528,Damaged
44.61682751,Damaged
44.63729462,Damaged
44.65776665,Damaged
44.67824368,Damaged
44.69872576,Damaged
44.71921295,Damaged
44.73970531,Damaged
44.76020292,Damaged
44.78070582,Damaged
44.8012141,Damaged
44.82172781,Damaged
44.84224703,Damaged
44.86277181,Damaged
44.88330224,Damaged
44.90383837,Damaged
44.92438029,Damaged
44.94492806,Damaged
44.96548175,Damaged
44.98604145,Damaged
45.00660723,Damaged
45.02717915,Damaged
45.04775731,Damaged
45.06834178,Damaged
45.08893263,Damaged
45.10952995,Damaged
45.13013381,Damaged
45.15074431,Damaged
45.17136152,Damaged
45.19198552,Damaged
45.21261641,Damaged
45.23325427,Damaged
45.25389918,Damaged
45.27455123,Damaged
45.29521052,Damaged
45.31587712,Damaged
45.33655114,Damaged
45.35723266,Damaged
45.37792178,Damaged
45.39861859,Damaged
45.41932319,Damaged
45.44003567,Damaged
45.46075612,Damaged
45.48148465,Damaged
45.50222135,Damaged
45.52296633,Damaged
45.54371968,Damaged
45.56448151,Damaged
45.58525191,Damaged
45.606031,Damaged
45.62681826,Damaged
45.64760885,Damaged
45.66840185,Damaged
45.68919744,Damaged
45.7099958,Damaged
45.73079709,Damaged
45.75160148,Damaged
45.77240914,Damaged
45.79322023,Damaged
45.8140349,Damaged
45.8348533,Damaged
45.85567559,Damaged
45.87650191,Damaged
45.89733239,Damaged
45.91816719,Damaged
45.93900644,Damaged
45.95985026,Damaged
45.98069878,Damaged
46.00155214,Damaged
46.02241044,Damaged
46.04327381,Damaged
46.06414236,Damaged
46.08501621,Damaged
46.10589545,Damaged
46.12678019,Damaged
46.14767053,Damaged
46.16856656,Damaged
46.18946839,Damaged
46.21037609,Damaged
46.23128975,Damaged
46.25220946,Damaged
46.27313529,Damaged
46.29406732,Damaged
46.31500562,Damaged
46.33595025,Damaged
46.35690128,Damaged
46.37785878,Damaged
46.39882279,Damaged
46.41979337,Damaged
46.44077057,Damaged
46.46175443,Damaged
46.48274501,Damaged
46.50374233,Damaged
46.52474644,Damaged
46.54575737,Damaged
46.56677514,Damaged
46.58779978,Damaged
46.60883131,Damaged
46.62986975,Damaged
46.65091511,Damaged
46.67196741,Damaged
46.69302665,Damaged
46.71409284,Damaged
46.73516596,Damaged
46.75624604,Damaged
46.77733304,Damaged
46.79842697,Damaged
46.81952781,Damaged
46.84063554,Damaged
46.86175015,Damaged
46.8828716,Damaged
46.90399987,Damaged
46.92513492,Damaged
46.94627673,Damaged
46.96742525,Damaged
46.98858044,Damaged
47.00974225,Damaged
47.03091064,Damaged
47.05208555,Damaged
47.07326692,Damaged
47.0944547,Damaged
47.11564882,Damaged
47.13684921,Damaged
47.15805581,Damaged
47.17926853,Damaged
47.2004873,Damaged
47.22171204,Damaged
47.24294267,Damaged
47.26417909,Damaged
47.28542121,Damaged
47.30666894,Damaged
47.32792218,Damaged
47.34918082,Damaged
47.37044476,Damaged
47.39171389,Damaged
47.4129881,Damaged
47.43426726,Damaged
47.45555126,Damaged
47.47683998,Damaged
47.49813328,Damaged
47.51943104,Damaged
47.54073312,Damaged
47.56203938,Damaged
47.58334968,Damaged
47.60466387,Damaged
47.62598181,Damaged
47.64730334,Damaged
47.66862831,Damaged
47.68995656,Damaged
47.71128793,Damaged
47.73262224,Damaged
47.75395933,Damaged
47.77529902,Damaged
47.79664114,Damaged
47.8179855,Damaged
47.83933193,Damaged
47.86068023,Damaged
47.88203021,Damaged
47.90338168,Damaged
47.92473444,Damaged
47.94608828,Damaged
47.96744378,Damaged
47.98880349,Damaged
48.01016766,Damaged
48.03153628,Damaged
48.05290936,Damaged
48.07428691,Damaged
48.09566893,Damaged
48.11705541,Damaged
48.13844637,Damaged
48.15984179,Damaged
48.18124169,Damaged
48.20264605,Damaged
48.22405487,Damaged
48.24546814,Damaged
48.26688587,Damaged
48.28830803,Damaged
48.30973464,Damaged
48.33116566,Damaged
48.3526011,Damaged
48.37404094,Damaged
48.39548517,Damaged
48.41693377,Damaged
48.43838673,Damaged
48.45984404,Damaged
48.48130567,Damaged
48.5027716,Damaged
48.52424183,Damaged
48.54571632,Damaged
48.56719505,Damaged
48.58867801,Damaged
48.61016516,Damaged
48.63165648,Damaged
48.65315195,Damaged
48.67465153,Damaged
48.69615521,Damaged
48.71766294,Damaged
48.7391747,Damaged
48.76069046,Damaged
48.78221018,Damaged
48.80373382,Damaged
48.82526136,Damaged
48.84679276,Damaged
48.86832797,Damaged
48.88986697,Damaged
48.9114097,Damaged
48.93295613,Damaged
48.95450622,Damaged
48.97605992,Damaged
48.99761719,Damaged
49.01917798,Damaged
49.04074225,Damaged
49.06230995,Damaged
49.08388103,Damaged
49.10545543,Damaged
49.12703312,Damaged
49.14861403,Damaged
49.17019811,Damaged
49.19178531,Damaged
49.21337557,Damaged
49.23496884,Damaged
49.25656505,Damaged
49.27816415,Damaged
49.29976609,Damaged
49.32137078,Damaged
49.34297819,Damaged
49.36458823,Damaged
49.38620085,Damaged
49.40781598,Damaged
49.42943355,Damaged
49.4510535,Damaged
49.47267575,Damaged
49.49430024,Damaged
49.51592689,Damaged
49.53755564,Damaged
49.5591864,Damaged
49.58081911,Damaged
49.60245368,Damaged
49.62409005,Damaged
49.64572812,Damaged
49.66736783,Damaged
49.68900909,Damaged
49.71065183,Damaged
49.73229595,Damaged
49.75394137,Damaged
49.77558802,Damaged
49.7972358,Damaged
49.81888462,Damaged
49.8405344,Damaged
49.86218505,Damaged
49.88383648,Damaged
49.9054886,Damaged
49.92714131,Damaged
49.94879452,Damaged
49.97044813,Damaged
49.99210205,Damaged
50.01375618,Damaged
50.03541043,Damaged
50.05706469,Damaged
50.07871886,Damaged
50.10037284,Damaged
50.12202653,Damaged
50.14367983,Damaged
50.16533262,Damaged
50.18698481,Damaged
50.20863628,Damaged
50.23028692,Damaged
50.25193664,Damaged
50.27358531,Damaged
50.29523282,Damaged
50.31687907,Damaged
50.33852393,Damaged
50.3601681,Damaged
50.38181299,Damaged
50.40345883,Damaged
50.42510584,Damaged
50.44675421,Damaged
50.46840417,Damaged
50.4900559,Damaged
50.5117096,Damaged
50.53336547,Damaged
50.55502368,Damaged
50.57668442,Damaged
50.59834787,Damaged
50.6200142,Damaged
50.64168358,Damaged
50.66335617,Damaged
50.68503212,Damaged
50.70671159,Damaged
50.72839474,Damaged
50.7500817,Damaged
50.77177262,Damaged
50.79346763,Damaged
50.81516687,Damaged
50.83687045,Damaged
50.8585785,Damaged
50.88029115,Damaged
50.90200849,Damaged
50.92373064,Damaged
50.9454577,Damaged
50.96718978,Damaged
